course_code,course_name,number_of_units,is_offered_in_sem1,is_offered_in_sem1
EG1311,Design and Make,4,True,True
EG1611,Engineering Co-Op Immersion Programme I,4,False,False
EG2101,Pathways to Engineering Leadership,2,True,True
EG2201A,User-Centred Collaborative Design,4,True,True
EG2201B,Practising Design Thinking,4,False,False
EG2202,From Design Thinking to Engineering Design,4,False,False
EG2301,Value Creation in Innovation,4,True,True
EG2302,Engineering Design in Topical Engineering Challenges,4,False,False
EG2310,Fundamentals of Systems Design,4,False,True
EG2311,Introduction to Space Systems,4,True,False
EG2312,Radar Theory and Techniques,4,False,False
EG2401A,Engineering Professionalism,2,True,True
EG2501,Liveable Cities,4,True,True
EG2603,InnoVenture - Leadership & Innovation Challenge,4,False,False
EG2603B,TIP : Business Incubation,8,False,False
EG2604,Innovation Programme,4,True,True
EG2605,Undergraduate Research Opportunities Programme,4,True,True
EG2606A,Independent Work,2,True,True
EG2606B,Independent Work,4,True,True
EG2610,Engineering Work Experience Internship,4,False,False
EG2620,Engineering Co-Op Immersion Programme II,4,False,False
EG2701A,Aspirational Project I,8,True,True
EG2701B,Aspirational Project II,8,True,True
EG3301R,Ideas to Proof-of-Concept,12,True,True
EG3601,Industrial Attachment Programme,12,False,False
EG3602,Vacation Internship Programme,6,False,False
EG3611,Industrial Attachment,12,True,True
EG3611A,Industrial Attachment,10,True,True
EG3611B,Industrial Attachment,2,True,True
EG3611P,Industrial Attachment,10,False,False
EG3612,Vacation Industrial Attachment,6,False,False
EG4211,Energy Storage Systems for Electric Grids,4,False,False
EG4301,DCP Dissertation,12,True,True
EG4301A,Ideas to Start-up,12,True,True
EG5301,Engineering Systems Design,4,False,False
EG5302,Design Thinking and Product Development,4,False,True
EG5303,Major Design Project,12,False,True
EG5911,Research Methodology & Ethics,0,False,False
EG5911R,Information Literacy Skills for Research,0,True,True
EHB5101,Essentials in the Ethics of Research with Human Subjects,2,False,False
EHB5102,Ethics of Biotechnology and Innovation: Big Data/AI,2,False,False
EHB5103,Ethics of Biotechnology and Innovation: Genomics,2,False,False
EHB5104,Ethics of Biotechnology and Innovation: Health Emergencies,2,False,False
EL1101E,The Nature of Language,4,True,True
EL2101,Structure of Sentences and Meanings,4,False,True
EL2102,Sound Patterns in Language,4,True,False
EL2111,Historical Variation in English,4,False,True
EL2151,Social Variation in English,4,True,False
EL3201,Syntax,4,True,False
EL3202,Phonetics and Phonology,4,False,False
EL3203,Semantics and Pragmatics,4,False,False
EL3204,Discourse Structure,4,False,False
EL3205,Morphology,4,False,True
EL3206,Psycholinguistics,4,True,False
EL3207,Introduction to the Neurocognition of Language,4,False,False
EL3208,Bilingualism,4,True,False
EL3209,"Language, Culture, and Mind",4,True,False
EL3210,Topics in the Psychology of Language,4,False,True
EL3211,Language in Contact,4,False,True
EL3213,Language Typology,4,False,True
EL3214,Language Documentation,4,True,False
EL3216,Language and the Internet,4,False,True
EL3221,Literary Stylistics,4,False,False
EL3222,Cinematic Discourse and Language,4,False,False
EL3230,Phonology,4,False,False
EL3231,Phonetics,4,False,False
EL3251,"Language, Society and Identity",4,False,False
EL3252,Language Planning and Policy,4,False,False
EL3253,Critical Discourse Analysis,4,False,False
EL3254,"Media, Discourse and Society",4,False,True
EL3255,English in Southeast Asia,4,False,False
EL3256,Language and the Workplace,4,False,False
EL3258,The Sociolinguistics of Humour: Jokes and Comedies,4,False,False
EL3259,Language as Interaction,4,False,True
EL3261,Foundations in Applied Linguistics,4,False,False
EL3551,FASS Undergraduate Research Opportunity (UROP),4,True,True
EL3551R,FASS Undergraduate Research Opportunity (UROP),4,False,False
EL3880,Topics in English Language,4,False,False
EL3880C,Grammaticalisation,4,False,False
EL3880D,The Lexicon of English,4,False,False
EL4201,Advanced Syntax,5,False,False
EL4203,Semantics,5,False,True
EL4204,Pragmatics,5,False,False
EL4206,Language Acquisition & Language Development,5,False,False
EL4211,Grammar Writing,5,False,False
EL4212,Field Methods in Linguistics,5,False,False
EL4216,Lexicology and Lexicography,5,True,False
EL4221,Narrative Structures,5,False,False
EL4222,Stylistics and Drama,5,False,True
EL4251,Social Thought in Language,5,False,False
EL4252,Interactional Discourse,5,True,False
EL4253,"Language, Gender and Sexual Identities",5,True,False
EL4254,"Language, Ideology and Power",5,False,False
EL4255,English as a World Language,5,True,False
EL4256,Multilingualism,5,False,False
EL4257,English in the Public Sphere: the Politics of Language,5,False,False
EL4258,Metapragmatics and Language Ideology,5,False,False
EL4401,Honours Thesis,15,True,True
EL4660,Independent Study,5,True,True
EL4751,Department Exchange Module,5,False,False
EL4880,Topics in English Language,5,False,False
EL4880C,Lexicalist Theories of Syntax,5,False,False
EL4880D,Experimental Syntax,5,False,True
EL4880E,World Englishes,5,False,False
EL4880F,Grammar and Language Processing,5,False,True
EL5101,Grammatical Analysis,4,True,False
EL5101R,Grammatical Analysis,5,True,False
EL5102,Phonetics and Phonology,4,True,False
EL5102R,Phonetics and Phonology,5,True,False
EL5103,Language in Society,4,True,False
EL5103R,Language in Society,5,True,False
EL5202,The Grammar of Modern English,4,False,False
EL5202R,The Grammar of Modern English,5,False,True
EL5203,Sociophonetics,4,False,False
EL5203R,Sociophonetics,5,False,False
EL5204,Linguistic Typology,4,False,False
EL5204R,Linguistic Typology,5,False,True
EL5205,Topics in Syntax,4,False,False
EL5205R,Topics in Syntax,5,False,False
EL5206,Advanced Psycholinguistics,4,False,False
EL5206R,Advanced Psycholinguistics,5,False,True
EL5211,Contact Languages,4,False,False
EL5211R,Contact Languages,5,False,False
EL5212,History of English,4,False,False
EL5212R,History of English,5,False,False
EL5216,Corpus Linguistics,4,False,False
EL5216R,Corpus Linguistics,5,False,True
EL5221,The Linguistic Analysis of Literature,4,False,False
EL5221R,The Linguistic Analysis of Literature,5,False,False
EL5251,Approaches to Discourse,4,False,False
EL5251R,Approaches to Discourse,5,False,False
EL5252,Language Variation and Change,4,False,False
EL5252R,Language Variation and Change,5,False,False
EL5253,Textual Construction of Knowledge,4,False,False
EL5253R,Textual Construction of Knowledge,5,False,True
EL5254,"Language, Gender and Sexuality",4,False,False
EL5254R,"Language, Gender and Sexuality",5,False,False
EL5255,Second Language Writing,4,False,False
EL5255R,Second Language Writing,5,True,False
EL5270,Explorations in Applied Linguistics,4,False,False
EL5270R,Explorations in Applied Linguistics,5,True,False
EL5660,Independent Study,4,True,True
EL5880,Topics in English Language and Linguistics,4,False,False
EL6660,Independent Study,4,True,True
EL6770,Graduate Research Seminar,4,False,False
EL6880,Topics in Grammatical Theory,4,False,True
EL6881,Topics in Language and Cognition,4,False,True
EL6882,Topics in Language and Society,4,False,True
EL6883,English in Multilingual Societies,4,False,False
EL6884,Topics in Applied Linguistics,4,True,False
ELC5104,Approaches to Language,4,True,False
ELC5202,The Grammar of Modern English,4,False,True
ELC5203,Sociophonetics,4,False,False
ELC5204,Linguistic Typology,4,False,True
ELC5205,Topics in Syntax,4,False,False
ELC5206,Advanced Psycholinguistics,4,False,True
ELC5211,Contact Languages,4,False,False
ELC5212,History of English,4,False,False
ELC5216,Corpus Linguistics,4,False,True
ELC5221,The Linguistic Analysis of Literature,4,False,False
ELC5251,Approaches to Discourse,4,False,False
ELC5252,Language Variation and Change,4,False,False
ELC5253,Textual Construction of Knowledge,4,False,True
ELC5254,"Language, Gender and Sexuality",4,False,False
ELC5255,Second Language Writing,4,True,False
ELC5270,Explorations in Applied Linguistics,4,True,False
EM1201,English for Academic Purposes (Music) 1,0,True,False
EM1202,English for Academic Purposes (Music) 2,0,True,True
EN1101E,An Introduction to Literary Studies,4,True,True
EN2201,Backgrounds to Western Literature and Culture,4,False,True
EN2202,Critical Reading,4,False,True
EN2203,Introduction to Film Studies,4,False,True
EN2205,Late Medieval Literature and Culture,4,False,False
EN2206,Art and Social Justice,4,False,True
EN2207,Gender and Sexuality in Literature,4,True,False
EN2275,Writing About Literature,4,False,True
EN2277,Love's Word: Reading across Literature and Philosophy,4,True,False
EN3219,Twenty-First Century British Fiction,4,False,False
EN3220,From the “Age of Epic” to the “Age of TV”,4,False,True
EN3221,The English Renaissance,4,False,True
EN3222,The Eighteenth Century,4,True,False
EN3223,Nineteenth Century Literature & Culture,4,False,False
EN3224,The Twentieth Century,4,True,False
EN3226,Shakespeare,4,False,False
EN3227,Romanticism,4,True,False
EN3228,Women Novelists: 1750-1800,4,False,False
EN3229,Shakespeare in His Time and Ours,4,False,False
EN3231,American Literature I,4,True,False
EN3232,American Literature II,4,False,False
EN3234,Asian American Literature,4,False,False
EN3241,Literature and Psychoanalysis,4,False,False
EN3242,History of Film,4,False,False
EN3243,S/F: Science Fiction and Fantasy,4,False,False
EN3244,Gender and Literature,4,False,False
EN3245,Feminism: Text & Theory,4,False,False
EN3246,Literature and the other Arts,4,False,False
EN3247,Introduction to Critical Theory,4,False,False
EN3248,Reading the Horror Film,4,False,False
EN3249,"Introduction to Visual Culture: Art, Film and Media",4,False,False
EN3251,Literature and Philosophy,4,False,False
EN3252,The Genealogy of Affect Theory,4,False,False
EN3253,Strange Times: Issues in Contemporary Literature,4,False,True
EN3254,Worldly Words: Written Image and Visual Text,4,False,True
EN3261,European Literature I,4,False,False
EN3262,Postcolonial/Postmodern Writing,4,False,False
EN3263,Singapore Literature in Context,4,False,True
EN3264,In Other Wor(l)ds: Post ‐colonial Theory & Literature,4,False,False
EN3266,Christianity and Contemporary Literature/Culture,4,False,False
EN3267,Modern Drama,4,False,False
EN3268,Tragedy,4,False,False
EN3269,Southeast Asian Literatures in English,4,False,False
EN3276,"Literature, Media and Theory",4,False,False
EN3551,FASS Undergraduate Research Opportunity (UROP),4,True,True
EN3551R,FASS Undergraduate Research Opportunity (UROP),4,False,False
EN3880,Topics in English Literature,4,False,False
EN3880A,History of Non-Western Film,4,False,False
EN3880B,Reader-Responsibility,4,False,False
EN3880C,Sick Lit: Illness in Literature,4,False,False
EN4221,Topics in the Seventeenth Century,5,False,False
EN4222,Topics in the Eighteenth Century,5,False,True
EN4223,Topics in the Nineteenth Century,5,False,False
EN4224,Topics in the Twentieth Century,5,True,False
EN4226,English Women Novelists 1800‐1900,5,False,False
EN4232,Topics in American Literature,5,False,True
EN4233,Topics in American Culture,5,False,False
EN4234,Pynchon and the Poetics of Information,5,True,False
EN4241,Utopias and Dystopias,5,False,False
EN4242,Modern Critical Theory,5,False,True
EN4244,Topics in Cultural Studies,5,False,False
EN4247,Film Theory,5,False,False
EN4248,"Disclosure, Discovery and Detec/xtive Fiction",5,False,False
EN4249,Autotheory and Contemporary Autofiction,5,False,False
EN4251,Jonathan Swift,5,False,False
EN4261,Metafictions and the Novel,5,False,False
EN4262,Writing Global India: (Dis)Possessions of Capitalism,5,False,False
EN4263,Topics in European Literature,5,False,True
EN4264,Modern Poetry,5,True,False
EN4265,Approaches to World Literature: Critical Realism,5,False,True
EN4266,South Asian Literatures in English,5,False,False
EN4267,Literature and Ecology,5,False,False
EN4268,"World Literature: Theories, Methods, Texts",5,False,False
EN4271,Research Workshop,5,False,False
EN4401,Honours Thesis,15,True,True
EN4660,Independent Study,5,True,True
EN4880,Topics in English Literature,5,False,False
EN4880A,"Usurpation and Authority, 1558-1674",5,False,False
EN4880C,The Short Story as a Global Form,5,False,False
EN5232,Ideological Approaches to Literature,4,False,False
EN5232R,Ideological Approaches to Literature,5,False,False
EN5235,Politics and Literature,4,False,False
EN5235R,Politics and Literature,5,False,True
EN5236,The Literature of the Asian Diaspora,4,False,False
EN5236R,The Literature of the Asian Diaspora,5,False,False
EN5238,Twentieth Century Literature,4,False,False
EN5238R,Twentieth Century Literature,5,True,False
EN5241,Literature and New Worlds: 1590-1750,4,False,False
EN5241R,Literature and New Worlds: 1590-1750,5,False,False
EN5242,Women Novelists,4,False,False
EN5242R,Women Novelists,5,False,True
EN5243,The Birth of the Critic,4,False,False
EN5243R,The Birth of the Critic,5,False,False
EN5244,Shakespeare and Literary Theory,4,False,False
EN5244R,Shakespeare and Literary Theory,5,False,True
EN5245,Gothic Properties,4,False,False
EN5245R,Gothic Properties,5,False,False
EN5247,"Victorian Literature: History, Politics, Culture",4,False,False
EN5247R,"Victorian Literature: History, Politics, Culture",5,True,False
EN5248,Literary Rejects,4,False,False
EN5248R,Literary Rejects,5,False,False
EN5249,Literary Studies: Overview and Writing Practices,4,False,False
EN5249R,Literary Studies: Overview and Writing Practices,5,False,False
EN5252,"Movies, Spectatorship and Subjectivity",4,False,False
EN5252R,"Movies, Spectatorship and Subjectivity",5,False,False
EN5253,Writing in the Aftermath,4,False,False
EN5253R,Writing in the Aftermath,5,False,True
EN5254,Rethinking Failure in the 21st Century,4,False,False
EN5254R,Rethinking Failure in the 21st Century,5,False,False
EN5660,Independent Study,4,True,True
EN5880,Topics in Literary Studies,4,False,False
EN5880A,Literature and the Environment,4,False,False
EN5880AR,Literature and the Environment,5,False,False
EN5882,Topics in Cultural Studies,4,False,False
EN5882R,Topics in Cultural Studies,5,False,False
EN5883,Screen Culture in Southeast Asia,4,False,False
EN5883R,Screen Culture in Southeast Asia,5,False,False
EN6102,Advanced Critical Reading,4,False,True
EN6660,Independent Study,4,True,True
EN6770,Graduate Research Seminar,4,False,True
EN6880,Topics in the New Literatures,4,False,True
EN6881,Topics in Literary History,4,False,False
EN6882,Advanced Topics in Cultural Studies,4,False,False
ENC5149,Literary Studies: Overview and Writing Practices,4,True,False
ENC5150,Survey of the Discipline Methods and Approaches,4,False,True
ENC5151,Global Anglophone Literature,4,False,True
ENC5235,Politics and Literature,4,False,True
ENC5238,Twentieth Century Literature,4,True,False
ENC5241,Literature and New Worlds: 1590-1750,4,False,False
ENC5242,Women Novelists,4,False,True
ENC5244,Shakespeare and Literary Theory,4,False,True
ENC5247,"Victorian Literature: History, Politics, Culture",4,True,False
ENC5248,Literary Rejects,4,False,False
ENC5253,Writing in the Aftermath,4,False,True
ENC5660,Independent Study,4,True,True
ENC5880A,Literature and the Environment,4,False,False
ENC5883,Screen Culture in Southeast Asia,4,False,False
ENV1101,Environmental Studies: An Interdisciplinary Overview,4,True,False
ENV2101,Global Environmental Change,4,False,False
ENV2102,Environmental Law,4,False,True
ENV2103,The Environment and Public Health,4,True,False
ENV2288,Basic UROP in Environmental Studies I,4,True,True
ENV2288R,Basic UROP in Environmental Studies I (REx),4,False,False
ENV2289,Basic UROP in Environmental Studies II,4,True,True
ENV2289R,Basic UROP in Environmental Studies II (REx),4,False,False
ENV2301,Methods and Techniques for Environmental Studies,4,False,True
ENV2302,Communications for Environmental Studies,4,True,False
ENV3101,Environmental Challenges in Asia,4,True,False
ENV3102,Field Course in Environmental Studies,4,False,False
ENV3104,Socio-Ecological Assessment of Environmental Impacts,4,False,True
ENV3202,Environmental Studies Internship Programme,4,False,False
ENV3202A,Environmental Studies Internship Programme,4,False,False
ENV3288,Advanced UROP in Environmental Studies I,4,True,True
ENV3288R,Advanced UROP in Environmental Studies I (REx),4,False,True
ENV3289,Advanced UROP in Environmental Studies II,4,True,True
ENV3289R,Advanced UROP in Environmental Studies II (REx),4,False,True
ENV4101,Environmental Management in Singapore,4,False,True
ES1000,Foundation Academic English,0,True,True
ES1103,English for Academic Purposes,4,True,True
ES1531,Critical Thinking And Writing,4,False,False
ES2002,Business Communication for Leaders (BBA),4,True,True
ES2007D,Professional Communication,4,True,False
ES2531,Critical Thinking And Writing,4,False,False
ES2631,Critique and Communication of Thinking and Design,4,True,True
ES2660,Communicating in the Information Age,4,True,True
ES5000,Graduate English Course (Basic Level),0,True,True
ES5001A,Graduate English Course (Intermediate Level),0,True,True
ES5002,Graduate English Course (Advanced Level),0,True,False
ES5101,Technical Communication for Engineers,0,True,False
ES5610,Academic Communication for Business,0,False,False
ESE1001,Environmental Engineering Fundamentals,4,False,False
ESE1102,Principles & Practice in Infrastructure and Environment,6,False,False
ESE2000,Chemistry for an Environmentally Sustainable Future,4,True,False
ESE2001,Environmental Challenges in the Anthropocene,4,True,False
ESE2101,Environmental Engineering Principles and Practice,4,True,False
ESE2102,Principles & Practice in Environmental Monitoring,4,False,True
ESE2401,Water Science & Technology,4,False,False
ESE3001,Water Quality Engineering,4,False,False
ESE3011,Integrated Project for Environmental Sustainability,4,False,False
ESE3101,Resource Management and Circular Economy,4,False,True
ESE3201,Air Quality in Changing Environments,4,True,False
ESE3301,Microbiology in Natural and Built Environments,4,False,True
ESE3401,Sustainable Urban Water Technologies,4,True,False
ESE4301,Wastewater Biotechnology,4,False,False
ESE4401,Water & Wastewater Engineering 2,4,False,True
ESE4402,Treatment Plant Hydraulics,4,False,False
ESE4403,Membrane Tech In Env Applns,4,False,False
ESE4404,Bioenergy,4,False,False
ESE4405,Urban Water Engineering & Management,4,False,False
ESE4406,Energy Systems and Climate Change Mitigation,4,False,False
ESE4407,Environmental Forensics,4,False,False
ESE4408,Environmental Impact Assessment,4,False,True
ESE4409,Environmental Applications of Adsorption,4,False,False
ESE4501,Design Project,4,True,False
ESE4502,B.Eng. Dissertation,12,False,False
ESE4502N,Final Year Project,8,False,True
ESE4502R,B. Eng. Dissertation,8,True,True
ESE4612,Exchange Unrestricted Elective 4,4,False,False
ESE5001,Environmental Engineering Principles,4,True,True
ESE5001AB,Environmental Engineering Principles,4,True,True
ESE5002,Environmental Physical Process Analysis,4,False,False
ESE5003,Environmental Chemical Processes Analysis,4,False,True
ESE5004,Research Project,8,True,True
ESE5202,Air Pollution Control Technology,4,False,True
ESE5202A,Technologies for Air Quality Control,2,False,False
ESE5202AB,Air Pollution Control Technology,4,False,True
ESE5202B,Air Quality Engineering,2,False,False
ESE5203,Aerosol Science and Technology,4,False,True
ESE5204,Toxic and Hazardous Waste Management,4,True,False
ESE5204A,Bioremediation of Hazardous Chemicals in Soil & Water,2,True,False
ESE5204AB,Toxic and Hazardous Waste Management,4,False,False
ESE5204B,Physico-Chemical Treatment for Hazardous Chemicals,2,True,False
ESE5205,Sludge and Solid Waste Management,4,False,False
ESE5301,Environmental Microbiology and Biotechnology,4,True,False
ESE5401,Water Quality Management,4,False,False
ESE5402,Industrial Wastewater Control,4,False,False
ESE5402A,Physico-Chemical Treatment for Industrial Wastewater,2,False,False
ESE5402B,Biotechnologies for Industrial Wastewater Control,2,False,False
ESE5403,"Water Reclamation Engineering, Practice & Mgt",4,False,False
ESE5403A,Technologies for Water Reclamation and Reuse,2,False,False
ESE5403B,Applications in Water Reclamation and Reuse,2,False,False
ESE5404,Biological Treatment Processes,4,True,False
ESE5405,Water Treatment Processes,4,False,False
ESE5406,Membrane Treatment Process Modelling,4,False,False
ESE5407,Membrane Technology for Water Management,4,False,False
ESE5601,Environmental Risk Assessment,4,False,False
ESE5602,Environmental Management Systems,4,False,True
ESE5602AB,Environmental Management Systems,4,False,True
ESE5607,Green Catalysis,4,False,False
ESE5608,Heavy Metals in the Environment,4,False,False
ESE5666,Industrial Attachment,4,True,True
ESE5701,Meta-data for environmental ecosystems,4,False,False
ESE5880,Topics in Environmental Engineering,4,False,False
ESE5880A,Topics in Environmental Engineering: Chem. & Lab Safety,4,True,False
ESE5880AB,Chem. & Lab Safety,4,False,False
ESE5880B,Topics in Env. Eng. - Climate Change & Urban Ecosystem,4,False,False
ESE5880C,Topics in Env. Eng. - Environ Sys Planning & Analysis,4,False,True
ESE5901,Environmental Technology,4,False,True
ESE5901A,Introduction to Environmental Engineering,2,False,False
ESE5901B,Technologies in Environmental Engineering,2,True,False
ESE5999,Graduate Seminars,4,True,True
ESE6001,Environmental Fate of Organic Contaminant,4,False,False
ESE6002,Advanced Environmental Physical Process Analysis,4,False,False
ESE6003,Advanced Environmental Chemical Process Analysis,4,False,True
ESE6301,Advanced Environmental Microbiology and Biotechnology,4,True,False
ESE6999,Doctoral Seminars,8,True,True
ESP1104B,Sensor System Electronics,4,False,False
ESP1111,Engineering Principles In-Action,4,True,False
ESP2106,Principles of Continua,4,False,False
ESP2107,Numerical Methods and Statistics,4,True,False
ESP2110,Design Project,4,False,True
ESP2111,Sensor System Electronics,4,False,True
ESP3102,From Making Nano to Probing Nano,4,False,False
ESP3201,Machine Learning in Robotics and Engineering,4,True,False
ESP3902,Major Design Project I,4,True,False
ESP3903,Major Design Project 2,4,False,True
ESP4401,Optimization of Energy Systems,4,False,True
ESP4901,Research Project,8,True,True
ESP4901A,Research Project,12,False,False
ESP5402,Transport Phenomena in Energy Systems,4,False,True
ESP5403,Nanomaterials for Energy Systems,4,False,False
ETP2271,Discovering Resilience and Purpose,2,False,False
ETP3201I,Innovation & Enterprise Internship,12,False,False
ETP3201L,Innovation & Enterprise Internship,12,False,False
ETP3201S,Innovation & Enterprise Internship,12,False,False
ETP3202E,Innovation & Enterprise Case Study & Analysis,8,False,False
ETP3202I,Innovation & Enterprise Case Study & Analysis,8,False,False
ETP3202L,Innovation & Enterprise Case Study & Analysis,8,False,False
ETP3202P,Innovation & Enterprise Case Study & Analysis,8,False,False
ETP3202S,Innovation & Enterprise Case Study & Analysis,8,False,False
ETP3203L,Innovation & Enterprise Internship Practicum,8,False,False
ETP3204S,Innovation & Enterprise Internship Practicum,4,False,False
ETP3205,Innovation & Enterprise Internship,6,False,True
ETP3211,New Venture Creation,4,False,False
ETP3221,Independent Study Module in Entrepreneurship,4,False,False
ETP3222,Topics in Entrepreneurship,4,False,False
ETP3223,Globalization of New Ventures,4,False,False
ETP3224,Global Entrepreneurial Leadership,4,False,False
ETP3241,Entrepreneurial Finance,4,False,False
ETP3251,Global Entrepreneurial Marketing,4,False,False
ETP3321,Summer Programme in Entrepreneurship,4,False,False
ETP3321A,Summer Programme in Entrepreneurship,4,False,False
ETP4211,Market Validation,4,False,False
ETP4221,Seminars in Entrepreneurship,4,False,False
ETP5301,Innovation & Enterprise Internship,8,False,False
ETP5311,GRIP Venture Creation Practicum,12,False,False
ETP5321,Summer Programme in Entrepreneurship,4,False,False
ETP5331,Intellectual Property Basics for Entrepreneurs,4,False,False
ETP5341,New Venture Finance,4,False,False
ETP5401,Innovation & Enterprise Internship,6,False,False
ETP5411,GRIP Startup Practicum,6,False,False
EU1101E,Making of Modern Europe,4,True,False
EU2203,Ancient Western Political Thought,4,False,False
EU2204,Modern Western Political Thought,4,False,False
EU2213,Upheaval in Europe: 1848-1918,4,False,False
EU2214,Introduction to Continental Philosophy,4,True,False
EU2217,European Politics,4,False,False
EU2218,Western Political Thought,4,False,False
EU2221,"Empires, Colonies and Imperialism",4,False,False
EU2222,Critical Theory and Hermeneutics,4,False,False
EU2224,Europe since 1945 in Film,4,False,False
EU3212,Europe of the Dictators,4,False,True
EU3215,European Economic History,4,False,False
EU3217,European Literature I,4,False,False
EU3224,Social Thought & Social Theory,4,True,True
EU3227,Continental European Philosophy,4,False,True
EU3230,"Cold War in Europe, 1945-1991",4,False,False
EU3231,Modern Imperialism,4,False,False
EU3550,Internship,4,False,False
EU4214,Special Paper in Modern European History,5,False,False
EU4217,Comparative Business Cultures,5,False,False
EU4220,Topics in European Literature,5,False,False
EU4223,Recent Continental European Philosophy,5,False,False
EU4224,Early Modern Europe and its World,5,False,True
EU4226,Imperialism and Empires,5,True,False
EU4228,European Foreign Policy,5,False,False
EU4401,Honours Thesis,15,True,True
EU4660,Independent Study,5,True,True
EX1881,Exchange ULR Breadth,4,False,False
EX3890,Exchange UEM (CEE),4,False,False
EX4003,Exchange Technical Elective (CEE),4,False,False
EX4004,Exchange Technical Elective (CEE),4,False,False
EX4874,Unrestricted Elective Outside Major,4,False,False
EX4875,Unrestricted Elective Outside Major,4,False,False
EX5104,Environmental Technology,4,False,False
FAS1101,Writing Academically: Arts and Social Sciences,4,True,True
FAS2551,FASS Internship,4,True,True
FAS2551A,FASS Internship II,4,True,True
FAS2552,FASS Extended Internship,8,True,True
FAS2552A,FASS Extended Internship II,8,True,True
FAS2553,FASS Work Experience Internship,4,False,False
FAS2553A,FASS Work Experience Internship II,4,False,False
FAS3550,FASS Industry Seminar,2,False,True
FAS3551,FASS Capstone Career Preparation,2,False,True
FDP2011,"Special Mathematics Class 1, 2",8,True,True
FDP2012,Special Mathematics Class 3,4,False,True
FDP2021,"Special Physics Class 1, 2",8,True,True
FDP2022,Special Physics Class 3,4,False,True
FE5101,Derivatives And Fixed Income,4,True,False
FE5101D,Derivatives And Fixed Income,4,False,False
FE5103,Equity Products and Exotics,4,False,True
FE5105,Corporate Financing and Risk,4,False,False
FE5107,Risk Analyses And Management,4,False,True
FE5107D,Risk Analyses And Management,4,False,False
FE5108,Portfolio Theory And Investments,4,True,True
FE5110,Financial Engineering Project,4,True,True
FE5112,Stochastic Calculus and Quantitative Methods,4,True,False
FE5112D,Stochastic Calculus and Quantitative Methods,4,False,False
FE5116,Programming and Advanced Numerical Methods,4,False,True
FE5116D,Programming and Advanced Numerical Methods,4,False,False
FE5208,Term Structure and Interest Rate Derivatives,4,False,True
FE5209,Financial Econometrics,4,True,False
FE5209D,Financial Econometrics,4,False,False
FE5210,Research Methods in Finance,4,False,True
FE5211,Seminar In Financial Engineering,4,False,False
FE5215,Seminar in Financial Product Innovations,4,False,False
FE5216,Financial Technology Innovations Seminar,4,False,False
FE5217,Seminar in Risk Management and Alternative Investment,4,False,False
FE5218,Credit Risk,4,False,False
FE5219,Credit Analytics Practicum,6,False,False
FE5221,Trading Principles & Fundamentals,2,True,False
FE5222,Advanced Derivatives Pricing,4,True,False
FE5223,Introduction to Electronic Financial Market,2,True,False
FE5224,Current Topics In Applied Risk Management,2,False,True
FE5225,Machine Learning and FinTech,4,False,True
FE5226,C++ in Financial Engineering,4,True,False
FE5227,Commodities: Fundamentals and Modelling,2,False,True
FIN2704,Finance,4,True,True
FIN2704X,Finance,4,True,True
FIN3101,Corporate Finance,4,False,False
FIN3101A,Corporate Finance,4,False,False
FIN3101B,Corporate Finance,4,False,False
FIN3101C,Corporate Finance,4,False,False
FIN3102,Investment Analysis and Portfolio Management,4,False,False
FIN3102A,Investment Analysis and Portfolio Management,4,False,False
FIN3102B,Investment Analysis and Portfolio Management,4,False,False
FIN3102C,Investment Analysis and Portfolio Management,4,False,False
FIN3102D,Investment Analysis and Portfolio Management,4,False,False
FIN3103,Financial Markets,4,False,False
FIN3103A,Financial Markets,4,False,False
FIN3103B,Financial Markets,4,False,False
FIN3103C,Financial Markets,4,False,False
FIN3113,Financial Statement Analysis,4,False,False
FIN3115,International Financial Management,4,False,False
FIN3116,Options and Futures,4,False,False
FIN3117,Bank Management,4,False,False
FIN3118,Financial Risk Management,4,False,False
FIN3119,Risk and Insurance,4,False,False
FIN3120,Topics in Finance (TIF),4,False,False
FIN3120B,TIF: Transaction Banking,4,False,False
FIN3120C,TIF: China's Capital Markets,4,False,False
FIN3120D,TIF: Foreign Exchange Trading,4,False,False
FIN3120E,TIF: Phy. Comdty Mkt & Assets,4,False,False
FIN3120X,Topic in Finance,4,False,False
FIN3120Y,Topic in Finance,4,False,False
FIN3120Z,Topic in Finance,4,False,False
FIN3129,Independent Study in Finance,4,True,False
FIN3130,Financial Modelling,4,False,False
FIN3131,Fixed Income Securities,4,False,False
FIN3132,Value Investing In Asia,4,False,False
FIN3133,Measuring Success in Philanthropy and Impact Investing,4,False,False
FIN3134,Household Finance,4,False,False
FIN3134A,Household Finance,4,False,False
FIN3134B,Household Finance,4,False,False
FIN3135,Consumer Banking Wealth Management,4,False,False
FIN3139,Independent Study in Finance,2,False,False
FIN3701,Corporate Finance,4,False,False
FIN3701A,Corporate Finance,4,True,True
FIN3701B,Corporate Finance,4,True,True
FIN3701C,Corporate Finance,4,False,False
FIN3701D,Corporate Finance,4,False,False
FIN3702,Investment Analysis and Portfolio Management,4,False,False
FIN3702A,Investment Analysis and Portfolio Management,4,True,True
FIN3702B,Investment Analysis and Portfolio Management,4,True,True
FIN3702C,Investment Analysis and Portfolio Management,4,False,True
FIN3702D,Investment Analysis and Portfolio Management,4,False,False
