course_code,prerequisite_str
CS4231,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CS3210:D,CS3230:D
)"
CS4234,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA2001:D, MA1101R:D, YSC2232:D, MA1311:D, MA1508E:D, MA1522:D, MA1513:D AND COURSES (1) YSC3203:D, CS3230:D)"
CS4236,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS2010:D, CS2020:D, CS2040:D, YSC2229:D, CS2040S:D, CS2040C:D AND COURSES (1) CS2107:D AND COURSES (1) CS1231:D, CS1231S:D, MA1100T:D, MA1100:D)"
CS4238,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3235:D)
CS4239,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3235:D AND COURSES (1) CS2103T:D, CS2103:D, CS2113:D, CS2113T:D)"
CS4240,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES CS3240:D AND (COURSES (1) MA1301:D, MA1301X:D OR (SUBJECTS (1) 06:E AND SPECIAL MUST_BE_IN ""SUBJECT_LEVEL=H2"")))"
CS4242,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS2108:D AND COURSES (1) CS3245:D)
CS4243,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) YSC2232:D, MA2001:D, MA1101R:D, MA1311:D, MA1508E:D, MA1513:D, MA1522:D AND COURSES (1) ST1131:D, ST1131A:D, ST1232:D, ST2131:D, MA2116:D, MA2216:D, EE2012A:D, EE2012:D, ST2334:D, YSC2243:D AND (COURSES (1) CS2020:D, CS1020:D, CS1020E:D OR (COURSES (1) CS2030:D, CS2030S:D, CS2113:D, CS2113T:D AND COURSES (1) YSC2229:D, CS2040:D, CS2040S:D, CS2040C:D)) AND ((COURSES (1) MA1102R:D, MA2002:D, YSC1216:D, MA1505:D, MA1521:D, MA1507:D) OR (COURSES (2) MA1512:D, MA1511:D)))"
CS4246,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COURSES (1) EE2012A:D, EE2012:D, ST2132:D, ST2334:D OR (COURSES (1) ST2131:D, MA2116:D, MA2216:D AND COURSES (1) ST1131:D, ST1232:D, DCS2008:D, ST1131A:D)) AND COURSES (1) CS3243:D, CS3263:D)"
CS4247,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3241:D)
CS4248,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COURSES (1) CS3243:D, CS2109S:D AND COURSES (1) EE2012A:D, EE2012:D, ST2131:D, MA2216:D, MA2116:D, ST2334:D, YSC2243:D) AND (COURSES (1) MA1505:D, MA1507:D, MA1521:D, MA1102R:D, YSC1216:D, MA2002:D OR COURSES (2) MA1511:D, MA1512:D))"
CS4249,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3240:D, NM2216:D, NM2213:D)"
CS4261,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) EE2012A:D, EE2012:D, ST2131:D, MA2216:D, ST2334:D, MA2116:D AND COURSES (1) CS2010:D, CS2020:D, CS2040:D, CS2040S:D, CS2040C:D AND COURSES (1) MA1100:D, MA1100T:D, CS1231S:D, CS1231:D AND COURSES (1) MA2001:D, MA1101R:D, MA1311:D, MA1508E:D, MA1513:D, MA1522:D)"
CS4268,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3230:D AND COURSES (1) EE2012A:D, EE2012:D, ST2131:D, MA2216:D, ST2334:D, MA2116:D AND COURSES (1) MA1101R:D, MA1311:D, MA1508E:D, MA1513:D, MA1522:D, MA2001:D)"
CS4269,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS2010:D, CS2020:D, YSC2229:D, CS2040:D, CS2040C:D, CS2040S:D AND COURSES (1) CS1231:D, CS1231S:D, MA1100:D, MA1100T:D)"
CS4277,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA2001:D, MA1522:D, MA1101R:D, MA1311:D, MA1506:D, MA1508E:D AND COURSES (1) CS2040:D, CS2020:D, CS2010:D, CS2040S:D, CS2040C:D)"
CS4278,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3263:D, CS3243:D AND COURSES (1) MA2001:D, MA1522:D, MA1101R:D, MA1311:D, MA1508E:D, MA1513:D AND COURSES (1) EE2012:D, EE2012A:D, ST2131:D, ST2334:D, MA2116:D, MA2216:D AND (COURSES (1) MA2002:D, MA1102R:D, MA1505:D, MA1507:D, MA1521:D OR (COURSES (2) MA1512:D, MA1511:D)))"
CS4330,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS2010:D, CS2040C:D, CS2040:D, CS2040S:D, CS2020:D AND COURSES (1) CS2220:D, LSM2104:D)"
CS4347,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COURSES CS2108:D AND COURSES (1) MA1101R:D, MA2001:D, MA1522:D, MA1311:D, MA1508E:D, MA1513:D) AND (COURSES (1) MA1102R:D, MA1505:D, MA1507:D, MA1521:D, MA2002:D OR COURSES (2) MA1512:D, MA1511:D))"
CS4350,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3247:D, NM3216:D)"
CS5218,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS4212:D, CS4215:D)"
CS5219,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CS2104:D,CS3212:D
)"
CS5222,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3220:D, CS4223:D)"
CS5223,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3211:D)
CS5228,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS2109S:D, CS3243:D AND COURSES (1) CS2102:D AND ((COURSES (1) EE2012A:D, EE2012:D, ST2132:D, ST2334:D) OR (COURSES (1) ST2131:D, MA2216:D, MA2116:D AND COURSES (1) ST1131A:D, ST1131:D, DSC2008:D, ST1232:D)))"
CS5229,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS4226:D, EE4210:D)"
CS5230,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS4232:D)
CS5231,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3235:D)
CS5232,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CS1231:D,CS1231S:D,MA1100:D,MA1100T:D
	AND
	COURSES (1) CS2103:D,CS2103T:D,CS2113:D,CS2113T:D
)"
CS5233,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS4231:D AND ((COURSES (1) EE2012A:D, EE2012:D, ST2132:D, ST2334:D) OR (COURSES (1) ST2131:D, MA2216:D AND COURSES (1) ST1131A:D, ST1131:D, DSC2008:D, ST1232:D)))"
CS5234,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CS3230:D
)"
CS5239,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS1020:D, CS1020E:D, CS2020:D, CS2030:D, CS2113:D, CS2113T:D AND ((COURSES (1) EE2012A:D, EE2012:D, ST2132:D, ST2334:D) OR (COURSES (1) ST2131:D, MA2216:D AND COURSES (1) ST1131A:D, ST1131:D, DSC2008:D, ST1232:D)))"
CS5240,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS1020:D, CS1020E:D, CS2020:D, CS2040:D, CS2040S:D, CS2040C:D AND COURSES (1) MA2001:D, MA1522:D, MA1101R:D, MA1508E:D, MA1513:D, MA1311:D AND COURSES (1) EE2012A:D, EE2012:D, ST1131A:D, ST1131:D, ST1232:D, ST2131:D, MA2116:D, MA2216:D, ST2334:D AND (COURSES (1) MA2002:D, MA1102R:D, MA1505:D, MA1507:D, MA1521:D OR (COURSES (2) MA1512:D, MA1511:D)))"
CS5242,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS2109S:D, CS3244:D)"
CS5246,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS2103:D, CS2103T:D, CS2113:D, CS2113T:D AND COURSES (1) MA2001:D, MA1522:D, MA1101R:D, MA1311:D, MA1508E:D, MA1513:D AND COURSES (1) EE2012A:D, EE2012:D, MA2116:D, MA2216:D, ST2131:D, ST2334:D)"
CS5250,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS2106:D, CG2271:D)"
CS5260,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES CS5242:D
CS5272,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS2106:D, CG2271:D AND COURSES (1) CS2103:D, CS2103T:D, CS2113:D, CS2113T:D)"
CS5321,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3235:D)
CS5322,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CS3223:D
)"
CS5330,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3230:D)
CS5331,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3235:D)
CS5332,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS2040:D, CS2040C:D, CS2040S:D AND COURSES (1) MA2001:D, MA1522:D, MA1101R:D, MA1311:D, MA1508E:D, MA1513:D AND (COURSES (1) MA2002:D, MA1102R:D, MA1505:D, MA1521:D, MA1507:D OR (COURSES (2) MA1512:D, MA1511:D)) AND (COURSES (1) EE2012:D, EE2012A:D, ST2132:D, ST2334:D OR ((COURSES (1) MA2116:D, MA2216:D, ST2131:D) AND (COURSES (1) ST1131:D, ST1131A:D, ST1232:D, DSC2008:D))))"
CS5339,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3264:D, CS3244:D)"
CS5340,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3263:D, CS3243:D AND ((COURSES (1) EE2012A:D, EE2012:D, ST2132:D, ST2334:D) OR (COURSES (1) ST2131:D, MA2216:D, MA2116:D AND COURSES (1) ST1131A:D, ST1131:D, DSC2008:D, ST1232:D)))"
CS5342,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3246:D, CS4341:D)"
CS5344,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BT5110:D)
CS5346,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS2010:D, CS2040:D, CS2040S:D, CS2040C:D AND COURSES (1) CS2102:D AND COURSES (1) CS3240:D AND COURSES (1) EE2012:D, EE2012A:D, ST1131A:D, ST1131:D, ST1232:D, DSC2008:D, ST2132:D, ST2334:D)"
CS5421,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3223:D)
CS5422,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) EE3204:D, EE3204E:D, EE4204:D, CS2105:D AND COURSES (1) EE2012A:D, EE2012:D, ST2131:D, ST2334:D, MA2116:D, MA2216:D)"
CS5424,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3223:D)
CS5425,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS2102:D, IT2002:D)"
CS5430,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS1231:D, CS1231S:D, MA1100:D, MA1100T:D AND COURSES CS3230:D AND COURSES (1) ST2334:D, ST2131:D, MA2216:D, MA2116:D)"
CS5439,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3235:D AND COURSES (1) CS2103T:D, CS2103:D, CS2113:D, CS2113T:D)"
CS5446,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COURSES (1) EE2012A:D, EE2012:D, ST2132:D, ST2334:D OR (COURSES (1) ST2131:D, MA2116:D, MA2216:D AND COURSES (1) ST1131:D, ST1232:D, DCS2008:D, ST1131A:D)) AND COURSES (1) CS3243:D, CS3263:D)"
CS5461,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) EE2012A:D, EE2012:D, ST2131:D, MA2216:D, ST2334:D, MA2116:D AND COURSES (1) CS2010:D, CS2020:D, CS2040:D, CS2040S:D, CS2040C:D AND COURSES (1) MA1100:D, MA1100T:D, CS1231S:D, CS1231:D AND COURSES (1) MA2001:D, MA1101R:D, MA1311:D, MA1508E:D, MA1513:D)"
CS5469,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS2010:D, CS2020:D, YSC2229:D, CS2040:D, CS2040C:D, CS2040S:D AND COURSES (1) CS1231:D, CS1231S:D, MA1100:D, MA1100T:D)"
CS5477,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA2001:D, MA1522:D, MA1101R:D, MA1311:D, MA1506:D, MA1508E:D AND COURSES (1) CS2040:D, CS2020:D, CS2010:D, CS2040S:D, CS2040C:D)"
CS5478,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3263:D, CS3243:D AND COURSES (1) MA2001:D, MA1522:D, MA1101R:D, MA1311:D, MA1508E:D AND COURSES (1) EE2012:D, EE2012A:D, ST2131:D, ST2334:D AND (COURSES (1) MA2002:D, MA1102R:D, MA1505:D, MA1521:D OR (COURSES (2) MA1512:D, MA1511:D)))"
CS5562,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3230:D AND COURSES (1) EE2012:D, EE2012A:D, MA2216:D, MA2116:D, ST2131:D, ST2334:D AND COURSES (1) CS3244:D)"
CS6203,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3223:D)
CS6204,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS5229:D)
CS6206,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3240:D)
CS6207,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS4248:D)
CS6208,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3263:D, CS3243:D)"
CS6211,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) ST2334:D, ST2131:D AND COURSES (1) CS2105:D AND COURSES (1) CS2106:D)"
CS6213,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3211:D, CS4231:D)"
CS6215,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3230:D AND COURSES (1) CS4212:D)
CS6219,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS2105:D AND COURSES (1) CS2106:D)
CS6220,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS5228:D)
CS6222,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS2220:D)
CS6223,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3213:D, CS4218:D, CS5219:D)"
CS6231,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS4236:D, CS3235:D, CS5231:D)"
CS6234,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS5234:D)
CS6235,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3230:D)
CS6240,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS4243:D, CS5240:D)"
CS6244,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS3230:D AND COURSES (1) ST2131:D, ST2334:D AND COURSES (1) MA2001:D, MA1101R:D, MA1311:D, MA1506:D, MA1508E:D, MA1522:D)"
DAO1704,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((PROGRAMS MUST_BE_IN (1) 0200ACCHON, 0200BBAHON AND COHORT_YEARS MUST_BE_IN S:2017) OR (PROGRAMS MUST_BE_IN 0200RSTHON AND COHORT_YEARS MUST_BE_IN S:2023/24))"
DAO1704X,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COHORT_YEARS MUST_BE_IN S:2017)
DAO2702,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) DAO1704%:D AND COHORT_YEARS MUST_BE_IN S:2017 )
DAO2702X,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) DAO1704%:D AND COHORT_YEARS MUST_BE_IN S:2017)
DAO2703,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COHORT_YEARS MUST_BE_IN S:2017
)"
DBA3701,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DAO2702:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
DBA3702,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DAO1704%:D,DSC1007:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
DBA3711,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DAO2702:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
DBA3713,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DAO2702:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
DBA3803,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DAO2702:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
DBA4711,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) DAO2702%:D AND (((PROGRAMS MUST_BE_IN (1) 0200ACCHON, 0200BBAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"")) OR ((PROGRAMS MUST_BE_IN (1) 0200ACCHON, 0200BBAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3"") AND GPA (3.2))) AND COHORT_YEARS MUST_BE_IN S:2017)"
DBA4712,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DAO1704%:D
	AND
	COURSES (1) DBA3803%:D
	AND
	(
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
			)
		)
		OR
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
			)
			AND
			GPA (3.2)
		)
	)
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
DBA4713,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN PROGRAMS MUST_BE_IN 0200ACCHON , 0200BBAHON AND ( ( SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) OR ( SPECIAL MUST_BE_IN ""ACAD_LEVEL=3"" AND GPA (3.2) ) ) AND COURSES DBA3702:D"
DBA4761A,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COHORT_YEARS MUST_BE_IN S:2017 AND PROGRAMS MUST_BE_IN (1) 0200BBAHON , 0200ACCHON AND ( SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" OR ( SPECIAL MUST_BE_IN ""ACAD_LEVEL=3"" AND GPA (3.2) ) ) AND COURSES (2) DAO1704%:D , DAO2702:D"
DBA4811,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) DAO2702:D AND ( ( ( PROGRAMS MUST_BE_IN (1) 0200ACCHON , 0200BBAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) ) OR ( ( ( PROGRAMS MUST_BE_IN (1) 0200ACCHON , 0200BBAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3"" ) AND GPA (3.2) ) ) OR ( PROGRAMS MUST_BE_IN (1) 0300BZAHON , 0300BZPHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3-4"" ) ) AND COHORT_YEARS MUST_BE_IN S:2017 )"
DBA4813,"PROGRAM_TYPES IF_IN UNDERGRADUATE DEGREE THEN (PROGRAMS MUST_BE_IN (1) 0200BBAHON, 0200ACCHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3-4"") AND GPA (3.2) AND COURSES DAO2702:D"
DEP5103,( PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN ( COURSES (1) DEP5101:D ) ) OR ( PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) DEP5101:D )
DEP5106,( PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN ( COURSES (1) DEP5101:D ) ) OR ( PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) DEP5101:D )
DEP5109,"(
	PROGRAM_TYPES IF_IN Graduate Degree Coursework
	THEN
	(
		COURSES (9) DEP5101:D,DEP5103:D,DEP5110:D,DEP5101A:D,DEP5103A:D,DEP5102:D,DEP5104:D,DEP5105:D,UD5521:D
	)
)
OR
(
	PROGRAM_TYPES IF_IN Undergraduate Degree
	THEN
	COURSES (9) DEP5101:D,DEP5103:D,DEP5110:D,DEP5101A:D,DEP5103A:D,DEP5102:D,DEP5104:D,DEP5105:D,UD5521:D
)"
DOS3701,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) DAO2703:D AND COHORT_YEARS MUST_BE_IN S:2017/18)
DOS3702,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DAO2703:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
DOS3703,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DAO2703:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
DOS3704,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DAO2703:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
DOS3712,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DAO2703:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
DOS3714,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DAO2703:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
DOS3811,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COHORT_YEARS MUST_BE_IN S:2017
)"
DOS4712,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) DAO1704%:D AND COURSES (1) DAO2703%:D AND COURSES (1) DOS3701%:D AND (((PROGRAMS MUST_BE_IN (1) 0200ACCHON, 0200BBAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"")) OR ((PROGRAMS MUST_BE_IN (1) 0200ACCHON, 0200BBAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3"") AND GPA (3.2))) AND COHORT_YEARS MUST_BE_IN S:2017)"
DOS4714,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) DAO2703:D AND COURSES (1) MKT1705%:D AND (((PROGRAMS MUST_BE_IN (1) 0200ACCHON, 0200BBAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"")) OR ((PROGRAMS MUST_BE_IN (1) 0200ACCHON, 0200BBAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3"") AND GPA (3.2))) AND COHORT_YEARS MUST_BE_IN S:2017)"
DOS4715,"PROGRAM_TYPES IF_IN UNDERGRADUATE DEGREE THEN (COURSES (1) DAO2703:D AND (((PROGRAMS MUST_BE_IN (1) 0200ACCHON, 0200BBAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"")) OR ((PROGRAMS MUST_BE_IN (1) 0200ACCHON, 0200BBAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3"") AND GPA (3.2))) AND COHORT_YEARS MUST_BE_IN S:2017)"
DOS4811,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COHORT_YEARS MUST_BE_IN S:2017
	AND
	COURSES (1) DAO2703:D
	AND
	(
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
			)
		)
		OR
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
			)
			AND
			GPA (3.2)
		)
	)
)"
DSA1101,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 06:E, 0006:E, 07:E, 0007:E, 21:E, 22:E, 99:E OR COURSES (1) MA1301:D, MA1301FC:D, MA1301X:D)"
DSA2101,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( PROGRAMS MUST_BE_IN 1006DSAHON OR PROGRAMS MUST_BE_IN 1006DSEXDP OR 2ND_MAJOR MUST_BE_IN 1006DA2MJ OR MINOR MUST_BE_IN 1006DAMIN ) AND COURSES (1) BT1101:D , DSA1101:D , DSE1101:D , GEA1000:D , GER1000%:D , IE1111R:D , ST1131:D AND ( COURSES MA2401:D OR ( COURSES (1) MA2001:D , MA1101R:D , MA1311:D , MA1508E:D , MA1513:D AND COURSES (1) ST2334:D , ST2131:D , MA2116:D , MA2216:D ) )"
DSA2102,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) MA1101R:D, MA1508E:D, MA1513:D, MA1522:D, MA2001:D AND COURSES (1) MA1102R:D, MA1312:D, MA1505:D, MA1511:D, MA1521:D, MA2002:D"
DSA2312,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COHORT_YEARS MUST_BE_IN S:2021 AND PROGRAMS MUST_BE_IN 1006DSAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2"""
DSA3101,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) DSA2101:D AND COURSES (1) ST2132:D)
DSA3102,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS1010%:D AND COURSES (1) MA1101R:D, MA1508E:D, MA1513:D, MA1522:D, MA2001:D AND COURSES (1) MA1505:D, MA1511:D, MA2104:D, MA2311:D)"
DSA3310,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COHORT_YEARS MUST_BE_IN E:2020 AND PROGRAMS MUST_BE_IN 1006DSAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2-3-4"" AND UNITS (32)) OR (COHORT_YEARS MUST_BE_IN S:2021 AND PROGRAMS MUST_BE_IN 1006DSAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2-3""))"
DSA3311,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COHORT_YEARS MUST_BE_IN E:2020 AND PROGRAMS MUST_BE_IN 1006DSAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2-3-4"" AND UNITS (32) AND COURSES DSA3310:D"
DSA3312,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COHORT_YEARS MUST_BE_IN E:2020 AND PROGRAMS MUST_BE_IN 1006DSAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2-3"" AND UNITS (32)) OR (COHORT_YEARS MUST_BE_IN S:2021 AND PROGRAMS MUST_BE_IN 1006DSAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""))"
